Latitude,Longitude,Price,Link,Google Maps link,Description
20.66512,-103.39225,5200,https://www.facebook.com/commerce/listing/373052368434388,"https://www.google.com/maps/search/?api=1&query=20.66512,-103.39225","Vendido	  · 1 habitación 1 baño - Casa	MX$5.200	Publicado hace 3 semanas en Guadalajara, JAL	Guardar	Compartir	Detalles	La casa esta padrisima! Ambiente neutro/relajado. Habitación completamente amueblada en $5,600		Placeres 806 Col. jardines del bosque super centrico y seguro, pregunta refencias sobre la colonia. Cerca del hotel Riu, López Mateos, la Minerva, y lazaro cardenas.		Requisitos: deposito, renta y carta laboral, contrato de 6 meses mínimo 👌🏻	Guadalajara, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Christian Nava	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2013	Todas las reacciones:	1	1	4	Me gusta	Comentar	Compartir	Más pertinentes	Tibisay Giannavola Macaluso	Estoy interesada	3 sem	Me gusta	Responder	Compartir	Christian Nava	Tibisay Giannavola Macaluso hola! Jejeje se acaba de publicar, sigue disponible, te gustaria agendar!? Te dejo mi numero para whats 3323488705	3 sem	Me gusta	Responder	Compartir	Tibisay Giannavola Macaluso	Christian Nava te llamo	3 sem	Me gusta	Responder	Compartir	Ele Saldaña	Info, ¿sigue disponible?	1 sem	Me gusta	Responder	Compartir		Escribe un comentario público…"
20.60682,-103.41222,4200,https://www.facebook.com/commerce/listing/372903188602700,"https://www.google.com/maps/search/?api=1&query=20.60682,-103.41222","5 Beds 3 Baths House	MX$4.200	Publicado hace 2 semanas en Tlaquepaque, JAL	Enviar mensaje	Detalles	Se rentan cuartos a espaldas del ITESO!	Casa Scheifler es una exclusiva casa de huéspedes para mujeres profesionistas y/o estudiantes que consta de: 5 habitaciones, totalmente amueblada, todos los servicios, area de trabajo, Roof garden,seguridad 24hrs dentro del fraccionamiento entre otras.		Incluye todos los servios ( Agua,luz,gas, internet,limpieza,Mantenimiento).	Tlaquepaque, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Carlos Mendez	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2007	Todas las reacciones:	1	1	2	Me gusta	Comentar	Compartir	Más pertinentes	Ivan Aviles Morales	Me das informes	2 sem	Me gusta	Responder	Compartir	Monse Vngas	Me das informes porfa???	2 sem	Me gusta	Responder	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.739440917969,-103.44177246094,14,https://www.facebook.com/commerce/listing/3712829962265305,"https://www.google.com/maps/search/?api=1&query=20.739440917969,-103.44177246094","Amplia casa en Bosques de la Victoria	MX$14	  · Disponibles	Publicado en Zapopan, JAL	Enviar mensaje	Detalles	Estado	Nuevo	Casa en Bosques de la Victoria 	-Ideal para Notaría, oficina o habitarse 		•Sotano: espacio para 4 vehículos, cuarto de servicio, cuarto de lavado 		•Planta baja: cochera para al menos 6 autos, patio, cocina, sala, comedor, salón multi usos con baño, jardin, baño para visitas 		•Planta alta: 3 Habitaciones (2 con tapanco) con baño completo 		-521 m2 de terreno 	-440 m2 de construcción 	-Precio: $14,000,000 		¡Agenda tu cita para conocerla!	Zapopan, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Eduardo Alc	Casas en Renta y Venta Gdl, Zapopan, Tlaquepaque, Tonala y Tlajomulco	Se unió a Facebook en 2008	Me gusta	Comentar	Compartir		Envía tu primer comentario...	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.6988453,-103.3857819,7100,https://www.facebook.com/commerce/listing/3634894800094800,"https://www.google.com/maps/search/?api=1&query=20.6988453,-103.3857819","1 Bed 1 Bath - Apartment	MX$7.100	Publicado hace 4 semanas en Guadalajara, JAL	Enviar mensaje	Detalles	Estudio tipo loft en la Colonia Providencia! 🏢 		Características principales: Espacio tipo loft con su propia cocineta y baño privado en el segudo piso. 🛋️🍽️🚿 Totalmente amueblado, con una cómoda cama Queen, doble closet y una Smart TV para tu entretenimiento. 🛏️📺 Equipado con todos los elementos necesarios para una estancia confortable🎁 Incluye servicios de luz, gas, agua e Internet de alta velocidad 690MB para tu comodidad. 💡🌬️🚰🌐 Limpieza del baño incluida, para que te olvides de las tareas domésticas. 🧹 Área con lavadoras compartidas, para que puedas cuidar tu ropa sin problemas		👚👖 Ubicación: Excelente ubicación en la Colonia Providencia, en la AV Pablo Neruda, casi esquina con AV Terranova. 📍 Muy cerca de Midtown, Punto Sao Paulo y ICB UAG, lo que te brinda fácil acceso a una variedad de opciones de entretenimiento, compras y educación. 🏢🏬🏫 		Ambiente ideal: Nuestro estudio es perfecto para aquellos que buscan un lugar tranquilo y propicio para estudiar y relajarse.	Guadalajara, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Estudios Cuartos Providencia Minerva	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	(7)	Se unió a Facebook en 2010	Me gusta	Comentar	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.7363,-103.31005,6000,https://www.facebook.com/commerce/listing/3623549407923279,"https://www.google.com/maps/search/?api=1&query=20.7363,-103.31005","10 habitaciones 10 baños - Townhouse	MX$6.000	Publicado hace 4 semanas en Guadalajara, JAL	Enviar mensaje	Detalles	10 habitaciones 10 baños - Townhouse		Calle Volcán Boquerón, Panorámica Huentitán, 44259 Guadalajara, JAL, México		Nueva	Guadalajara, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Doroteo Arango	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2008	Me gusta	Comentar	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.864105254322,-103.43816757202,4500,https://www.facebook.com/commerce/listing/3610223975958152,"https://www.google.com/maps/search/?api=1&query=20.864105254322,-103.43816757202","2 habitaciones 1 baño - Apartamento	MX$4.500	Publicado hace un día en Zapopan, JAL	Enviar mensaje	Detalles	DEPARTAMENTO COMPLETO AMUEBLADO EN COTO PRIVADO CON ALBERCA ,RENTA ,MAS INFORMACION EN PRIVADO ..	Zapopan, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Chiiviiz Maldonado	Casas en Renta y Venta Gdl, Zapopan, Tlaquepaque, Tonala y Tlajomulco	Se unió a Facebook en 2017	Todas las reacciones:	1	1	Me gusta	Comentar	Compartir		Envía tu primer comentario...	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.72711,-103.46532,5500,https://www.facebook.com/commerce/listing/360546026554507,"https://www.google.com/maps/search/?api=1&query=20.72711,-103.46532","Cuarto cerca Tecnológico de Monterrey,Zapopan	MX$5.500	Publicado hace 3 semanas en Zapopan, JAL	Enviar mensaje	Detalles	1 habitación 1 baño - Departamento		Avenida Paseo Solares, Zapopan, JAL, México	Zapopan, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Lidia Galicia	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2010	Me gusta	Comentar	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.668029785156,-103.35388183594,4000,https://www.facebook.com/commerce/listing/3589492284664833,"https://www.google.com/maps/search/?api=1&query=20.668029785156,-103.35388183594","4 habitaciones 2 baños Casa	MX$4.000	  · Agotado	Publicado en Guadalajara, JAL	Guardar	Compartir	Detalles	Habitación con baño compartido	En el centro de la Cd. todos los servicios incluidos	Guadalajara, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Casona Pitahayita Zurutata	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2023	Me gusta	Comentar	Compartir		Escribe un comentario público…"
20.73328,-103.39248,3500,https://www.facebook.com/commerce/listing/357228690046297,"https://www.google.com/maps/search/?api=1&query=20.73328,-103.39248","Se renta habitación amueblada PARA UNA DAMA incluye todos los servicios de agua luz gas e internet	MX$3.500	Publicado hace 4 semanas en Zapopan, JAL	Enviar mensaje	Detalles	1 habitación 1 baño - Casa		Boulevard de la Espuela, Zapopan, JAL, México	Zapopan, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Soraya L. Orozco	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2015	Me gusta	Comentar	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.55672,-103.438595,3550000,https://www.facebook.com/commerce/listing/355576350413973,"https://www.google.com/maps/search/?api=1&query=20.55672,-103.438595","2 habitaciones 2,5 baños - Casa	MX$3.550.000	Publicado hace un día en Tlaquepaque, JAL	Enviar mensaje	Detalles	Precio: 3,550,000$ 		HERMOSA CASA A ESTRENAR EN BOSQUES DE SANTA ANITA, EN TLAJOMULCO.	DE 3 NIVELES.		-SALA.	-COMEDOR.	-UN MEDIO BAÑO.	-2 RECAMARAS.	-2 VESTIDORES.	-2 BAÑOS COMPLETOS.	-COCINA INTEGRAL EQUIPADA.	-TERRAZA.	-CUARTO DE LAVADO.	-PATIO DE SERVICIO.	-BODEGA.	-2 ESTACIONAMIENTOS TECHADOS.		EL FRACCIONAMIENTO CUENTA CON: CASA CLUB, ALBERCA, GIMNASIO, SALON DE FIESTAS, AREAS VERDES, VIGILANCIA.	Tlaquepaque, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Isabella Zepeda	Casas en Renta y Venta Gdl, Zapopan, Tlaquepaque, Tonala y Tlajomulco	Se unió a Facebook en 2023	Me gusta	Comentar	Compartir		Envía tu primer comentario...	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.69963,-103.38525,7900,https://www.facebook.com/commerce/listing/347797581333378,"https://www.google.com/maps/search/?api=1&query=20.69963,-103.38525","2 habitaciones 1 baño Apartamento	MX$7.900	Publicado hace 5 semanas en Guadalajara, JAL	Enviar mensaje	Detalles	Informes 3312112058	Guadalajara, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Mate Ricardo	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2012	Me gusta	Comentar	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.76496,-103.45585,3200,https://www.facebook.com/commerce/listing/344015481562890,"https://www.google.com/maps/search/?api=1&query=20.76496,-103.45585","Private room for rent	$3.200	Publicado hace 3 semanas en Zapopan, JAL	Enviar mensaje	Detalles	Private room for rent		Paseo de las Gladiolas, Praderas de San Antonio, 45138 Zapopan, JAL, México		Habitación disponible en casa con 2 roomies  a un lado de base aérea militar en Zapopan. Para estudiantes o profesionistas foráneos.	Zapopan, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Claudia CR Presley	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2008	1 comentario	Me gusta	Comentar	Compartir	Más pertinentes	MariaClaudia HS	.	3 sem	Me gusta	Responder	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.668029785156,-103.41979980469,4426000,https://www.facebook.com/commerce/listing/341671335383310,"https://www.google.com/maps/search/?api=1&query=20.668029785156,-103.41979980469","Departamentos en Virreyes	MX$4.426.000	  · Disponibles	Publicado en Zapopan, JAL	Enviar mensaje	Detalles	Estado	Nuevo	Departamentos en Virreyes		-Unidades desde 45 m2 	-Unidades desde $4,426,000	-Departamentos de 1,2 y 3 habitaciones con vista a andares y naciones unidas	-Amenidades como GYM, sala de juntas, alberca, área comercial, biblioteca, lobby	-Primeras entregas octubre 2025	-Zona comercial también en venta	Zapopan, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Eduardo Alc	Casas en Renta y Venta Gdl, Zapopan, Tlaquepaque, Tonala y Tlajomulco	Se unió a Facebook en 2008	Me gusta	Comentar	Compartir		Envía tu primer comentario...	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.62732,-103.42641,5000,https://www.facebook.com/commerce/listing/340919935222495,"https://www.google.com/maps/search/?api=1&query=20.62732,-103.42641","Habitación privada en alquiler	MX$5.000	Publicado hace 4 semanas en Zapopan, JAL	Enviar mensaje	Detalles	Habitación Estudiante o Profesionista (Mujer)	Precio: $ 5,000	Recamara: 1	Estacionamiento Privado Disponible	Ubicación: Av Galileo Galilei, Col. Arboledas	Escuelas cercanas: ITESO, UNIVA, UVM, UNIVER Loma Bonita.		Descripción:	Habitación en departamento en primer piso. 	Habitación amueblada (Cama Queen Size).	Estacionamiento para Vehículo con cancel.	Excelente iluminación, ventilación natural y closet grande.	Comparte áreas comunes; sala, cocina integral, comedor, lavadora y baño fuera de habitación (Se comparte), mueble en cocina para su despensa, estufa, refrigerador; así como utensilios de cocina.	La sala cuenta con una Pantalla de 55”	Los servicios incluidos, luz, agua, gas, internet WI-FI Fibra óptica y Netflix. 	Zona segura, tranquila y de fácil acceso por Periférico, Av. Copérnico, Av. Mariano Otero, Av. López Mateos, Av. Guadalupe, Av. Patria.	Centros comerciales: Ciudadela, Centro Sur, La Perla, Plaza del Sol, Cordilleras.		Requisitos:	Estudiante o profesionista	Persona tranquila, limpia, honrada, seria y responsable	Contrato mínimo 6 meses	1 mes depósito en garantía y 1 mes adelantado	INE	Comprobante domicilio papás o familiar	Referencias personales	*No mascotas*	Zapopan, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Curiel Alejandro	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2009	Me gusta	Comentar	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.624084472656,-103.24401855469,2370,https://www.facebook.com/commerce/listing/337556315871136,"https://www.google.com/maps/search/?api=1&query=20.624084472656,-103.24401855469","Rento Recamara exclusivo caballero	MX$2.370	  · Disponibles	Publicado en Tonalá, JAL	Enviar mensaje	Detalles	Fracc educadores Jalisciense Tonala jal. 	Rento recamara chica sin closet. exclusivo caballero, fracc educadores Jalisciense Tonala jal. 	$2370 por mes, servicios de luz,agua,gas he Internet.  Deposito $2000.	Tonalá, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Cocina Sana	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2022	Todas las reacciones:	1	1	Me gusta	Comentar	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.673522949219,-103.34289550781,1,https://www.facebook.com/commerce/listing/325237510285356,"https://www.google.com/maps/search/?api=1&query=20.673522949219,-103.34289550781","Habitaciones amuebladas	MX$1	  · Disponibles	Publicado en Guadalajara, JAL	Enviar mensaje	Detalles	Renta de habitaciones amuebladas con servicio de agua luz y wifi incluidos a 3 calles del parián teléfono 3315260576	Guadalajara, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Joel Jauregui	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2010	Me gusta	Comentar	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.71346,-105.30198,58000,https://www.facebook.com/commerce/listing/322882333804653,"https://www.google.com/maps/search/?api=1&query=20.71346,-105.30198","2 habitaciones 2 baños - Departamento	MX$58.000	Publicado hace 5 semanas en Bahía de Banderas, NAY	Enviar mensaje	Detalles	HERMOSO DEPARTAMENTO DE LUJO EN MARITIMA CLUB DE GOLF. 		Completamente amueblado y con instalaciones de lujo, dos habitaciones y dos Baños completos, el departamento tiene dos pisos , en la parte superior tiene una habitación completa con cama King size , y en la planta baja una habitación con cama matrimonial , ideal para 4 a 5 personas.	Bahía de Banderas, NAY	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Mariana Lancaster Colin	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2009	Me gusta	Comentar	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.68515,-103.37359,19040,https://www.facebook.com/commerce/listing/322388733953751,"https://www.google.com/maps/search/?api=1&query=20.68515,-103.37359","1 habitación 1 baño - Departamento	MX$19.040	Publicado hace un día en Guadalajara, JAL	Enviar mensaje	Detalles	Loft en Renta en Country Club		⚫️🟡 NOMAD LIVING		⚫️🟡 Vive en esta exclusiva torre de la zona financiera de Guadalajara. Las mejores amenidades y las vistas más espectaculares de la ciudad harán de este loft tu mejor opción. Departamentos equipados con opción a amueblarse. 		⚫️🟡 CARACTERÍSTICAS:	- 🏙 Tamaño: 36m2.	- ⬆️ Piso: 19.	- 🛏 Recamarás: 1.	- 🚽 Baños: 1.	- ⛅️ Balcón: No.	- 🌟 Amenidades:	* 🏊‍♂️ Alberca	* 🌴 Terraza	* 🐶 Mascota	* 🥃 Salón de adultos 	* 💪 Gimnasio	- 👮‍♂️ Seguridad:	* Acceso controlado	* Circuito cerrado	* Seguridad privada 24/7	- 🚗 Estacionamiento: 1.		🟢📱CONTACTO: +52 33 1824 5799		RENTA:💰 	$19,040.00 (MANTENIMIENTO INCLUIDO)		Sin aval ⭐️	Guadalajara, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Daniela Cordova	Casas en Renta y Venta Gdl, Zapopan, Tlaquepaque, Tonala y Tlajomulco	Se unió a Facebook en 2015	Me gusta	Comentar	Compartir		Envía tu primer comentario...	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.70253,-103.33321,4000,https://www.facebook.com/commerce/listing/3223721867763278,"https://www.google.com/maps/search/?api=1&query=20.70253,-103.33321","1 habitación 1 baño - Townhouse	MX$4.000	Publicado hace 2 semanas en Guadalajara, JAL	Enviar mensaje	Detalles	‼️HABITACION EN RENTA EN CASA COMPARTIDA‼️ 		Buscamos roomie limpi@ y ordenad@ 		Excelente ubicación (por estadio jalisco) a 10 min de CUCS cerca de Macrobús y paradas de camiones 		Con Avenidas principales 	Av circunvalación, Calzada independencia 		Info por WhatsApp 3333282093	Guadalajara, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Sophia Rihnan	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2009	Me gusta	Comentar	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.6919,-103.32011,3200,https://www.facebook.com/commerce/listing/318702127583668,"https://www.google.com/maps/search/?api=1&query=20.6919,-103.32011","Vendido	  · RENTA DE CUARTO AMUEBLADO	MX$3.200	Publicado hace 7 semanas en Guadalajara, JAL	Guardar	Compartir	Detalles	CUARTO INDIVIDUAL	RENTA $3200	DEPOSITO SOLO $2000	INCLUYE SERVICIOS LUZ GAS AGUA Y EL INTERNET LA	LIMPIEZA LA HACEN TODOS LOS DIAS 	MAS INFI WHAT 3316001884		Calle Monte Aconcagua 1285, Postes Cuates (Federalismo), 44350 Guadalajara, JAL, Méxi	Guadalajara, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Carlos Casas	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2019	Me gusta	Comentar	Compartir		Escribe un comentario público…"
20.673522949219,-103.34289550781,2600,https://www.facebook.com/commerce/listing/3184835028315183,"https://www.google.com/maps/search/?api=1&query=20.673522949219,-103.34289550781","Habitación amueblada	MX$2.600	  · Disponibles	Publicado en Guadalajara, JAL	Enviar mensaje	Detalles	Renta de habitación amueblada con servicio de agua luz y wifi incluidos a 3 calles del parián teléfono 3315260576	Renta 2600$	Guadalajara, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Joel Jauregui	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2010	Me gusta	Comentar	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.668029785156,-103.35388183594,600MX$800,https://www.facebook.com/commerce/listing/318450801082822,"https://www.google.com/maps/search/?api=1&query=20.668029785156,-103.35388183594","RENTA de habitación con baño privado	MX$600MX$800	  · Disponibles	Publicado en Guadalajara, JAL	Enviar mensaje	Detalles	Estado	Usado - Buen estado	RENTA de habitación por día, semana o mes.	Ubicado en: Calle General San Martín, #123, Colonia Americana. Guadalajara Jalisco.		¡CONTÁCTANOS!	Envía un mensaje a Bodegas Y Locales Mx por WhatsApp. https://wa.me/5213314233975	Guadalajara, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Rodrigo Perez	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2021	Me gusta	Comentar	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.68942,-103.4279,5000,https://www.facebook.com/commerce/listing/317833294367016,"https://www.google.com/maps/search/?api=1&query=20.68942,-103.4279","10 habitaciones 10 baños - Casa	MX$5.000	Publicado hace 5 semanas en Zapopan, JAL	Enviar mensaje	Detalles	Habitaciones exclusivas para estudiantes, cerca de importantes Universidades como UAG, ICB, UP, UVM, CUAHUTEMOC. Cerca de plazas comerciales como Andares y Galerías. Habitaciónes privadas y compartidas con todos los servicios incluidos, instalaciones nuevas. Excelente oportunidad para que vivas cerca de tu Universidad. Mayores informes al 3313138015 Karla Martínez	Zapopan, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Karla Patricia Martinez Lara	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2012	Me gusta	Comentar	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.67215,-103.39119,3900,https://www.facebook.com/commerce/listing/298608736483432,"https://www.google.com/maps/search/?api=1&query=20.67215,-103.39119","4 dormitorios · 3 baño · Casa adosada o townhouse	MX$3.900	Publicado hace 3 semanas en Guadalajara, JAL	Enviar mensaje	Detalles	Habitaciones disponibles desde 4300	A 3 cuadras de la Minerva y de la plaza Sania a 3 cuadras de la universidad Lamar de medicina, chapalita.	Incluye servicios: Luz, Gas,Agua, Internet y limpieza en áreas comunes 1 vez por semana	Ambiente tranquilo	No mascotas	Inf 3310460129	Guadalajara, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Mary Vera	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2018	Me gusta	Comentar	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.66926,-103.3709,3800,https://www.facebook.com/commerce/listing/298562716494545,"https://www.google.com/maps/search/?api=1&query=20.66926,-103.3709","1 habitación 1 baño - Townhouse	MX$3.800	Publicado hace 4 semanas en Guadalajara, JAL	Enviar mensaje	Detalles	Rentó cuarto zona Chapultepec incluye servicios de gas luz internet los servicios son compartidos baños y cocina a diario hacemos limpieza de las áreas comunes el precio es para una persona!!	Guadalajara, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Javier Villanueva	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2011	Me gusta	Comentar	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.503438317213,-103.232828387,575000,https://www.facebook.com/commerce/listing/2740906479391378,"https://www.google.com/maps/search/?api=1&query=20.503438317213,-103.232828387","2 habitaciones 1 baño - Casa	MX$575.000	Publicado hace un día en El Salto, JAL	Enviar mensaje	Detalles	Tu nuevo hogar te espera	Son casas nuevas		Corre 🏃🏻🏃🏻 Últimos días	Con estos precios 	Aprovecha las promociones de fin de año 		CHECAMOS TUS PUNTOS	GRATIS 		INFORMES	Envia mensaje 📩	Al WhatsApp dale clic al enlace 	https://wa.me/message/VLSCKVROCGZ7B1	El Salto, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Ramos Abigail	Casas en Renta y Venta Gdl, Zapopan, Tlaquepaque, Tonala y Tlajomulco	Se unió a Facebook en 2021	Me gusta	Comentar	Compartir		Envía tu primer comentario...	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.781193574175,-103.47324236833,790000,https://www.facebook.com/commerce/listing/270674106026559,"https://www.google.com/maps/search/?api=1&query=20.781193574175,-103.47324236833","2 habitaciones 1 baño - Departamento	$790.000	Publicado hace un día en Zapopan, JAL	Enviar mensaje	Detalles	2 habitaciones 1 baño - Departamento		Antiguo Camino a Tesistán, 45200 Zapopan, JAL, México		2 habitaciones 1 baño - Departamento		Antiguo Camino a Tesistán, 45200 Zapopan, JAL, México		🚨🚨🚨 SE VENDE 🚨🚨🚨		Se vende departamento PB, listo para habitarse.		Cuenta con:	2 habitaciones con closet c/u.	1 Baño completo.	1 Cocina integral equipada.	1 Sala-Comedor	1 Patio (Techado y piso de cemento).	1 Estacionamiento (A pie de puerta).	Con piso nuevo y protecciones.		Sin adeudo, completamente nuevo y en excelentes condiciones.		$790,000 MXN. 		Nota: Cualquier interesado, me pueden escribir por este medio o al 3315723665.		Muchas gracias!	Zapopan, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Frankq Santillan	Casas en Renta y Venta Gdl, Zapopan, Tlaquepaque, Tonala y Tlajomulco	Se unió a Facebook en 2010	Me gusta	Comentar	Compartir		Envía tu primer comentario...	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.6487,-103.32528,5000,https://www.facebook.com/commerce/listing/269701182766286,"https://www.google.com/maps/search/?api=1&query=20.6487,-103.32528","Vendido	  · Habitación privada en alquiler	MX$5.000	Publicado hace 4 semanas en Guadalajara, JAL	Guardar	Compartir	Detalles	Renta de habitación a 1 cuadra y 1/2 de Fórum Tlaquepaque. 	Incluye todos los servicios: 	$5,000 renta mensual 	- [ ] Luz 	- [ ] Gas 	- [ ] Agua	- [ ] Internet 200 megas Totalplay 	- [ ] Agua Para beber 	- [ ] Jabón lavar trates y para manos	- [ ] Aseo diario de áreas comunes 	- [ ] Papel sanitario 	- [ ] Cocina equipada con: estufa, refrigerador, microondas, licuadora, tostador, cafetera, platos, vasos, cazuelas y ollas; cuenta también con tv 50” con Totalplay 	- [ ] Área de lavado: lavadora, secadora, burro y plancha. 	- [ ] 8 cámaras de seguridad, 2 fuera de la casa y el resto en áreas comunes. 		La habitación cuenta con cama king size, buró, closed, refrigerador, smart tv, ventilador de techo, escritorio, silla, sábanas, cubrecolchon, colcha y almohadas nuevas. 	Áreas comunes: Cocina equipada refrigerador, estufa, microondas, licuadora, tostador, trastes, alacena y Smart tv de 58”.	Área lavado: lavadora, secadora, burro y plancha.	Baños 6 regaderas y 6 Sanitarios 	Hacemos aseo diario de las áreas comunes 	Todo impecable y limpio. 	Servicios de primera incluidos en un hermoso lugar donde te mereces vivir!!!	Guadalajara, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Marisol Muñoz	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2009	Me gusta	Comentar	Compartir		Escribe un comentario público…"
