Latitude,Longitude,Rented,Price,Link,Google Maps link,Description
20.63023,-103.2454,No,3900,https://www.facebook.com/marketplace/item/297747459390740,"https://www.google.com/maps/search/?api=1&query=20.63023,-103.2454","1 habitación 1 baño Departamento	$3.900/mes	Alquileres	Privada López Cotilla, Tonalá, JAL	Publicado hace más de una semana	Enviar mensaje	Detalles de la unidad	Departamento	1 dormitorio · 1 baño	Ubicación de la propiedad	Tonalá, JAL, 45400	Descripción	SE RENTA HABITACION (RECAMARA) :                                    	La casa se encuentra ubicada dentro de un Coto Privado (Seguridad) en TONALA, a dos cuadras de la Comisaria de Policías de Tonalá (Av. Tonaltecas y Av. Los Maestros), Incluye Gas LP, Energía Eléctrica, internet y TV con cable, Cuenta con Closet, Cama Matrimonial, baño propio, TV 32" y terraza ( Solo comparte areas comunes ) " Renta Mensual 3,900 Pesos. Whatapps [hidden information] Ver menos	Publicidad	Disney Speedstorm	Disney Speedstorm on Google Play Games!	Información del vendedor	Detalles del vendedor	Sammy Hernandez	Se unió a Facebook en 2012	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola, Sammy. ¿Sigue disponible?	Enviar"
20.6306361,-103.2451505,No,3900,https://www.facebook.com/marketplace/item/2413105738877398,"https://www.google.com/maps/search/?api=1&query=20.6306361,-103.2451505","1 habitación 1 baño Departamento	$3.900/mes	Alquileres	Privada López Cotilla 38, Tonalá, JAL	Publicado hace más de una semana	Enviar mensaje	Detalles de la unidad	Departamento	1 dormitorio · 1 baño	Ubicación de la propiedad	Tonalá, JAL, 45400	Descripción	SE RENTA HABITACION (RECAMARA) :                                    	La casa se encuentra ubicada dentro de un Coto Privado (Seguridad) en TONALA, a dos cuadras de la Comisaria de Policías de Tonalá (Av. Tonaltecas y Av. Los Maestros), Incluye Gas LP, Energía Eléctrica, internet y TV con cable, Cuenta con Closet, Cama Matrimonial, baño propio, TV 32" y terraza ( Solo comparte areas comunes ) " Renta Mensual 3,900 Pesos. Whatapps [hidden information] Ver menos	Publicidad	Disney Speedstorm	Disney Speedstorm on Google Play Games!	Información del vendedor	Detalles del vendedor	Sammy Hernandez	Se unió a Facebook en 2012	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola, Sammy. ¿Sigue disponible?	Enviar"
20.630647482537,-103.4175034663,No,3800,https://www.facebook.com/marketplace/item/445827793360101,"https://www.google.com/maps/search/?api=1&query=20.630647482537,-103.4175034663","1 habitación 1 baño - Departamento	$3.800/mes	Alquileres	Las Águilas, Zapopan, JAL	Publicado hace más de una semana	Enviar mensaje	Detalles de la unidad	Departamento	1 dormitorio · 1 baño	No amueblado	Ubicación de la propiedad	Zapopan, JAL, 45070	Descripción	1 habitación 1 baño - Departamento		Rio Lerma 3311	, Las Águilas, 45080 Zapopan, JAL, México		Es un cuarto amueblado con clóset, ventana, en un departamento nuevo con tres recamaras con cocina integral, muebles,  boiler, limpio, y ambiente tranquilo y agradable. Ver menos	Publicidad	Disney Speedstorm	Disney Speedstorm on Google Play Games!	Información del vendedor	Detalles del vendedor	Marta Parada	Se unió a Facebook en 2017	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola, Marta. ¿Sigue disponible?	Enviar"
20.63258,-103.30712,No,3800,https://www.facebook.com/marketplace/item/370241748775982,"https://www.google.com/maps/search/?api=1&query=20.63258,-103.30712","1 habitación 1 baño - Departamento	$3.800/mes	Alquileres	Tlaquepaque, JAL	Publicado hace más de una semana · Disponible ahora	Enviar mensaje	Detalles del edificio	Terraza	Detalles de la unidad	Departamento	1 dormitorio · 1 baño	Estacionamiento en la vía pública	No amueblado	Ventilador de techo	Microondas	Patio	Ubicación de la propiedad	Tlaquepaque, JAL	La ubicación es aproximada	Descripción	Habitaciones privadas y amuebladas para profesionistas 	Amplios y comodos con todos los servicios	*Luz *Agua *internet WiFi de 100mgb * *Baño propio *Frigobar * Cocina compartida * Cambio de sabanas una vez al mes. Limpieza en areas comunes		Buena ubicacion 	A 4 cuadras del Centro de Tlaquepaque (Parian) y 20 minutos a Centro de Guadalajara		Contamos con Linda Terraza a hermosa ciudad de Guadalajara y Zapopan		*Requisitos	- presentar 2 cartas de Recomendacion laboral y personal	-  Copia oh foto de identificacion INE por los     2 lados 	-Deposito de $3,000	-Comprobante de ingresos	(Buscamos gente responsable) 		* Se hace contrato por 6 meses*		*REALMENTE INTERESADOS MANDAR INBOX* Ver menos	Publicidad	Disney Speedstorm	Disney Speedstorm on Google Play Games!	Información del vendedor	Detalles del vendedor	Paulina Avelar	Se unió a Facebook en 2011	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola, Paulina. ¿Sigue disponible?	Enviar"
20.637253030834,-103.2313664,No,5000,https://www.facebook.com/marketplace/item/371086558618674,"https://www.google.com/maps/search/?api=1&query=20.637253030834,-103.2313664","2 habitaciones 1 baño - Departamento	$5.000/mes	Alquileres	Mariano Jiménez 100, Tonalá, JAL	Publicado hace más de una semana	Enviar mensaje	Detalles de la unidad	Departamento	2 dormitorios · 1 baño	No amueblado	Ubicación de la propiedad	Tonalá, JAL, 45400	Descripción	Rento Departamento		Piso 4 fraccionamiento torres Castilla a 5 minutos del centro de Tonalá		EL DEPARTAMENTO cuenta con 2 recamaras, 1 baño completo, patio, puertas en recamaras, cocina integral parrilla, calentador solar y calentador de paso, extractor en baño, persianas, closet en ambas recamaras, cajón de estacionamiento asignado		Amplias áreas verdes, áreas de juegos infantiles, terraza grande para eventos, cancha de fútbol, cancha de basquetbol, vista Panorámica, pergolas para pequeñas reuniones, fraccionamiento cerrado con acceso controlado todo lo que necesitas para vivir tranquilo y feliz			Amenidades: Vigilancia, acceso controlado, terraza, juegos infantiles, cancha multiusos, estacionamiento visitas.	 Ver menos	Publicidad	Disney Speedstorm	Disney Speedstorm on Google Play Games!	Información del vendedor	Detalles del vendedor	Fer Muñoz	Se unió a Facebook en 2016	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola, Fer. ¿Sigue disponible?	Enviar"
20.6389,-103.3115,No,3500,https://www.facebook.com/marketplace/item/1024811001972809,"https://www.google.com/maps/search/?api=1&query=20.6389,-103.3115","Habitación privada en alquiler	$3.500/mes	Alquileres	Tlaquepaque, Jalisco, México, Tlaquepaque, JAL	Publicado hace más de una semana	Enviar mensaje	Detalles de la unidad	Casa	4 dormitorios · 2 baños	Lavadero disponible	2 personas viven aquí	Ubicación de la propiedad	Tlaquepaque, JAL, 45500	Descripción	¡Aprovecha la oferta!!		Informes: 	Señora Nelly 	WhatsApp  [hidden information] 		Cuarto amueblado con balcón, cuenta con:	1 cama con colchón (incluye sabanas, almohadas y colchas)	2 buros 	1 closet grande	1 tocador 	1 espejo 		Ubicación: Calle Plan de la Soledad 3324, Revolución, 45580 San Pedro Tlaquepaque, Jal.	https://goo.gl/maps/TvnnspVRopFLaCot5		Servicios incluidos:	*Internet	*Agua	*Luz	*Gas 		Áreas comunes:	* 2 Baños	*cocina (incluye platos)	*área de lavado.		Lugares cercanos:	*A 3 minutos de carretera Chapala	*A 5 minutos de Lázaro Cárdenas	*Tiendas de abarrotes y tortillería	*Gimnasios y Farmacias	*Centro comercial y establecimientos de comida	*Paradas de camiones a menos de un minuto.	*Lavanderías, peluquerías.	*Carnicería y Pollería  y mucho más.		Requisitos:	Constancia de escuela (en caso de seguir estudiando)	Carta de ingresos del lugar de trabajo debidamente firmada.	Copia del INE	Copia del comprobante de domicilio.	Deposito de $3500	Mes de renta igual de $3500		Informes: 	Señora Nelly 	WhatsApp  [hidden information] 		Favor de mandar mensaje a ese número, gracias por su atención. Ver menos	Publicidad	Disney Speedstorm	Disney Speedstorm on Google Play Games!	Información del vendedor	Detalles del vendedor	Gustavo Fonseca	Se unió a Facebook en 2009	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola, Gustavo. ¿Sigue disponible?	Enviar"
20.64668,-103.21432,No,6000,https://www.facebook.com/marketplace/item/7305948029423902,"https://www.google.com/maps/search/?api=1&query=20.64668,-103.21432","2 habitaciones 2 baños - Casa	$6.000/mes	Alquileres	Tonalá, JAL	Publicado hace más de una semana · Disponible ahora	Enviar mensaje	Detalles del edificio	Estacionamiento de bicicletas	Terraza	Detalles de la unidad	Casa	2 dormitorios · 2 baños	Lavadero disponible	Estacionamiento privado	No amueblado	Patio	Ubicación de la propiedad	Tonalá, JAL	La ubicación es aproximada	Descripción	Casa unifamiliar con jardín excedente en Tonalá con protecciones, sin cocina integral ni clóset, nueva, con calentador eléctrico, se requiere  1 mes de depósito, pago 1 mes adelantado, responsable solidario con bien inmueble libre de gravamen. Ver menos	Publicidad	Disney Speedstorm	Disney Speedstorm on Google Play Games!	Información del vendedor	Detalles del vendedor	Karina Diaz Garcia	Se unió a Facebook en 2009	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola, Karina. ¿Sigue disponible?	Enviar"
20.64734,-103.25859,No,6900,https://www.facebook.com/marketplace/item/1069142150889896,"https://www.google.com/maps/search/?api=1&query=20.64734,-103.25859","2 habitaciones 1 baño - Casa	$6.900/mes	Alquileres	Calle Industria 144, Tonalá, JAL	Publicado hace más de una semana	Enviar mensaje	Detalles de la unidad	Casa	2 dormitorios · 1 baño	No amueblado	Ubicación de la propiedad	Tonalá, JAL, 45404	Descripción	‼️SE RENTA DEPARTAMENTO NUEVO  ‼️🏠✅		La Arbolada Residencial en Primer Nivel, Condominio Privado, Con Caseta de Vigilancia las 24hrs y variedad de amenidades.📍 		🛌- 2 Habitaciones (Con Closets) 	👩🏻‍🍳- Cocina Integral con Barra (Parrilla y Campana)	🛀🏼- 1 Baño completo (Con Cancel)	🚘- Estacionamiento 1 auto  	- Cuarto de servicios 	- Persianas 		$6,900 (Incluye Mantenimiento) 		Informes y citas al wa.me/523313491854☎️  Ver menos	Publicidad	Disney Speedstorm	Disney Speedstorm on Google Play Games!	Información del vendedor	Detalles del vendedor	David Aceves Lopez	Se unió a Facebook en 2009	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola, David. ¿Sigue disponible?	Enviar"
20.65,-103.22064,No,4000,https://www.facebook.com/marketplace/item/985468302749889,"https://www.google.com/maps/search/?api=1&query=20.65,-103.22064","2 habitaciones 1 baño - Casa	$4.000/mes	Alquileres	Rancho La Cruz, Tonalá, JAL	Publicado hace más de una semana	Enviar mensaje	Detalles de la unidad	Casa	2 dormitorios · 1 baño	No amueblado	Ubicación de la propiedad	Tonalá, JAL, 45410	Descripción	Estrena esta Casa🏡 en Renta  $4,000 es tipo duplex en Planta Alta cuenta con:	-2 recamaras	-Área de Sala y Comedor 	-Cocina con Tarja 	-Estacionamiento para un auto	-Calentador de Paso 		El fraccionamiento cuenta 	-Terrazas 	-Juegos Infantiles 	-Ciclopista 	-Cancha múltiusos 	-Andador Central 		 Ver menos	Publicidad	Disney Speedstorm	Disney Speedstorm on Google Play Games!	Información del vendedor	Detalles del vendedor	Diego Baltazar	Se unió a Facebook en 2010	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola, Diego. ¿Sigue disponible?	Enviar"
20.65,-103.22064,No,4000,https://www.facebook.com/marketplace/item/985468302749889,"https://www.google.com/maps/search/?api=1&query=20.65,-103.22064","2 habitaciones 1 baño - Casa	$4.000/mes	Alquileres	Rancho La Cruz, Tonalá, JAL	Publicado hace más de una semana	Enviar mensaje	Detalles de la unidad	Casa	2 dormitorios · 1 baño	No amueblado	Ubicación de la propiedad	Tonalá, JAL, 45410	Descripción	Estrena esta Casa🏡 en Renta  $4,000 es tipo duplex en Planta Alta cuenta con:	-2 recamaras	-Área de Sala y Comedor 	-Cocina con Tarja 	-Estacionamiento para un auto	-Calentador de Paso 		El fraccionamiento cuenta 	-Terrazas 	-Juegos Infantiles 	-Ciclopista 	-Cancha múltiusos 	-Andador Central 		 Ver menos	Publicidad	Urbana México	Casas en Querétaro desde 1,2MDP	Información del vendedor	Detalles del vendedor	Diego Baltazar	Se unió a Facebook en 2010	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola, Diego. ¿Sigue disponible?	Enviar"
20.65203,-103.28501,No,3100,https://www.facebook.com/marketplace/item/505498638052943,"https://www.google.com/maps/search/?api=1&query=20.65203,-103.28501","Se renta habitación cuarto amueblado	$3.100/mes	Alquileres	Calle María Mares, Guadalajara, JAL	Publicado hace más de una semana	Enviar mensaje	Detalles de la unidad	Departamento	1 dormitorio · 2 baños	No amueblado	Ubicación de la propiedad	Guadalajara, JAL, 44820	Descripción	Se renta cuarto / habitación  amueblada 	Todos los servicios incluidos 	Promoción del mes sin depósito 	La casa tiene 7 habitaciones que comparten áreas comunes 	Sala de star 	Cocina integral	Estufa 	Refigerador 	Lavadero 	Baños (2) 	Estamos ubicado en María mares 330 a planta alta colonia insurgentes 	Cita [hidden information] 	 Ver menos	Publicidad	Disney Speedstorm	Disney Speedstorm on Google Play Games!	Información del vendedor	Detalles del vendedor	Bettyg Gonzalez	(6)	Se unió a Facebook en 2015	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola, Bettyg. ¿Sigue disponible?	Enviar"
